,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,fall
6447,-0.03836930455635468,,,0.005324813631522929,,,0.0
6448,-0.40287769784172767,,,-0.03833865814696491,,,0.0
6449,-0.4484412470023962,,,-0.0724174653887113,,,0.0
6450,-0.08872901678657286,,,-0.09904153354632594,,,0.0
6451,1.074340527577938,,,-0.12566560170394037,,,0.0
6452,1.9328537170263793,,,-0.15974440894568687,,,0.0
6453,2.1966426858513195,,,-0.1906283280085198,,,0.0
6454,1.604316546762588,,,-0.2151224707135249,,,0.0
6455,0.5419664268585151,,,-0.2161874334398296,,,0.0
6456,-0.5707434052757794,,,-0.1959531416400426,,,0.0
6457,-1.2158273381294968,,,-0.15761448349307783,,,0.0
6458,-1.1918465227817752,,,-0.11288604898828536,,,0.0
6459,-0.7482014388489198,,,-0.07774227902023434,,,0.0
6460,-0.35491606714628254,,,-0.0638977635782747,,,0.0
6461,0.17985611510791344,,,-0.04259850905218321,,,0.0
6462,0.21582733812949328,,,-0.023429179978700754,,,0.0
6463,-0.3093525179856069,,,0.004259850905218299,,,0.0
6464,-1.0263788968824965,,,0.04046858359957406,,,0.0
6465,-1.0503597122302164,,,0.08306709265175716,,,0.0
6466,-0.47002398081534835,,,0.12460063897763585,,,0.0
6467,0.8465227817745813,,,0.15228966986155484,,,0.0
6468,2.8225419664268596,,,0.14909478168264106,,,0.0
6469,3.724220623501199,,,0.12566560170394042,,,0.0
6470,3.0095923261390887,,,0.0958466453674121,,,0.0
6471,2.079136690647482,,,0.07241746538871141,,,0.0
6472,1.0767386091127098,,,0.068157614483493,,,0.0
6473,0.23501199040767373,,,0.073482428115016,,,0.0
6474,-0.4244604316546763,,,0.080937167199148,,,0.0
6475,-0.6762589928057556,,,0.07987220447284352,,,0.0
6476,-0.8657074340527573,,,0.06602768903088391,,,0.0
6477,-0.5683453237410072,,,0.043663471778487783,,,0.0
6478,-0.6882494004796174,,,0.01597444089456862,,,0.0
6479,-1.203836930455636,,,-0.004259850905218243,,,0.0
6480,-1.3237410071942435,,,-0.015974440894568676,,,0.0
6481,-1.0647482014388494,,,-0.01810436634717788,,,0.0
6482,-0.5083932853717013,,,-0.0191693290734824,,,0.0
6483,-0.2541966426858515,,,-0.02449414270500533,,,0.0
6484,-0.8033573141486823,,,-0.04259850905218321,,,0.0
6485,-1.3860911270983198,,,-0.048988285410010685,,,0.0
6486,-0.8657074340527604,,,-0.0383386581469648,,,0.0
6487,0.6666666666666679,,,-0.018104366347177908,,,0.0
6488,1.9232613908872906,,,-0.008519701810436597,,,0.0
6489,1.3788968824940042,,,-0.0095846645367412,,,0.0
6490,0.18705035971223083,,,-0.002129925452609205,,,0.0
6491,-0.942446043165468,,,0.020234291799787002,,,0.0
6492,-1.5515587529976003,,,0.05431309904153361,,,0.0
6493,-1.3597122302158287,,,0.07241746538871138,,,0.0
6494,-0.7937649880095918,,,0.06922257720979763,,,0.0
6495,-0.6594724220623505,,,0.05111821086261986,,,0.0
6496,-0.3021582733812931,,,0.03088391906283272,,,0.0
6497,0.31654676258992787,,,0.014909478168264101,,,0.0
6498,0.779376498800957,,,0.0010649627263045747,,,0.0
6499,1.1702637889688248,,,-0.011714589989350377,,,0.0
6500,1.4124700239808181,,,-0.01597444089456862,,,0.0
6501,1.7529976019184623,,,-0.023429179978700754,,,0.0
6502,1.8896882494004803,,,-0.04259850905218321,,,0.0
6503,1.6450839328537175,,,-0.05750798722044731,,,0.0
6504,0.8585131894484404,,,-0.08200212992545261,,,0.0
6505,0.46282973621103185,,,-0.1075612353567625,,,0.0
6506,-0.07194244604316546,,,-0.1341853035143769,,,0.0
6507,-0.32853717026378915,,,-0.1608093716719915,,,0.0
6508,-1.0671462829736216,,,-0.1810436634717785,,,0.0
6509,-0.22781774580335679,,,-0.20234291799787013,,,0.0
6510,-0.5563549160671473,,,-0.24387646432374865,,,0.0
6511,0.028776978417266896,,,-0.2641107561235355,,,0.0
6512,0.004796163069544335,,,-0.2843450479233227,,,0.0
6513,0.15107913669064743,,,-0.29499467518636857,,,0.0
6514,0.3117505995203844,,,-0.305644302449414,,,0.0
6515,0.45563549160671446,,,-0.31629392971245984,,,0.0
6516,0.5731414868105515,,,-0.32374866879659203,,,0.0
6517,0.5875299760191846,,,-0.3322683706070295,,,0.0
6518,0.5707434052757794,,,-0.34185303514376963,,,0.0
6519,0.20383693045563556,,,-0.36102236421725253,,,0.0
6520,-0.10551558752997625,,,-0.37486687965921206,,,0.0
6521,0.057553956834532904,,,-0.38977635782747555,,,0.0
6522,-0.004796163069544779,,,-0.41320553780617697,,,0.0
6523,-0.1534772182254196,,,-0.42705005324813694,,,0.0
6524,-0.2398081534772185,,,-0.44302449414270484,,,0.0
6525,-0.8705035971223021,,,-0.4579339723109692,,,0.0
6526,-1.261390887290168,,,-0.46538871139510096,,,0.0
6527,-1.6738609112709826,,,-0.4685835995740151,,,0.0
6528,-2.1630695443645083,,,-0.4568690095846639,,,0.0
6529,-2.3884892086330947,,,-0.42492012779552724,,,0.0
6530,-1.824940047961631,,,-0.380191693290735,,,0.0
6531,-1.4964028776978413,,,-0.3461128860489886,,,0.0
6532,-1.304556354916068,,,-0.3077742279020228,,,0.0
6533,-1.6378896882493983,,,-0.2705005324813641,,,0.0
6534,-1.717026378896886,,,-0.23961661341853002,,,0.0
6535,-0.4100719424460415,,,-0.20766773162939245,,,0.0
6536,2.1103117505995215,,,-0.17997870074547606,,,0.0
6537,3.8585131894484412,,,-0.14696485623002964,,,0.0
6538,3.3093525179856123,,,-0.12566560170394148,,,0.0
6539,2.218225419664268,,,-0.09691160809371624,,,0.0
6540,0.9736211031175053,,,-0.06922257720979808,,,0.0
6541,-0.11031175059952059,,,-0.03940362087326932,,,0.0
6542,-0.5227817745803351,,,-0.0021299254526088163,,,0.0
6543,-0.42685851318944934,,,0.0383386581469658,,,0.0
6544,0.11510791366906581,,,0.07667731629392804,,,0.0
6545,0.8681055155875299,,,0.11501597444089384,,,0.0
6546,0.6906474820143886,,,0.1480298189563385,,,0.0
6547,0.9976019184652278,,,0.19488817891373778,,,0.0
6548,0.796163069544364,,,0.22364217252395946,,,0.0
6549,0.261390887290168,,,0.2673056443024535,,,0.0
6550,-0.666666666666667,,,0.31203407880724043,,,0.0
6551,-1.2374100719424455,,,0.3471778487752921,,,0.0
6552,-1.7218225419664277,,,0.380191693290735,,,0.0
6553,-1.5707434052757794,,,0.4004259850905214,,,0.0
6554,-0.7434052757793754,,,0.41320553780617697,,,0.0
6555,0.3357314148681052,,,0.4227902023429184,,,0.0
6556,1.2398081534772185,,,0.4217252396166131,,,0.0
6557,1.695443645083932,,,0.42598509052183164,,,0.0
6558,1.5971223021582732,,,0.42811501597444135,,,0.0
6559,1.5491606714628299,,,0.4302449414270493,,,0.0
6560,1.5683453237410072,,,0.4366347177848775,,,0.0
6561,0.9400479616306956,,,0.43237486687965987,,,0.0
6562,0.34292565947242215,,,0.42279020234291753,,,0.0
6563,0.28776978417266186,,,0.41214057507987256,,,0.0
6564,0.01918465227817734,,,0.38764643237486673,,,0.0
6565,0.18465227817745822,,,0.356762513312034,,,0.0
6566,-0.155875299760192,,,0.3226837060702872,,,0.0
6567,-0.3741007194244603,,,0.28541001064962757,,,0.0
6568,-0.5323741007194245,,,0.24707135250266266,,,0.0
6569,-0.5371702637889688,,,0.2055378061767834,,,0.0
6570,-0.5083932853717026,,,0.16932907348242843,,,0.0
6571,-1.1079136690647484,,,0.13312034078807233,,,0.0
6572,-2.6858513189448443,,,0.10436634717784887,,,0.0
6573,-5.143884892086331,,,0.08626198083067083,,,0.0
6574,-7.899280575539567,,,0.06815761448349322,,,0.0
6575,-9.06714628297362,,,0.06176783812566544,,,0.0
6576,-4.338129496402882,,,0.06496272630457933,,,0.0
6577,7.633093525179859,,,0.07667731629392982,,,0.0
6578,13.071942446043165,,,0.0851970181043663,,,0.0
6579,7.784172661870504,,,0.07561235356762519,,,0.0
6580,3.1630695443645083,,,0.09158679446219375,,,0.0
6581,0.7362110311750599,,,0.10756123535676254,,,0.0
6582,-1.7817745803357314,,,0.13312034078807244,,,0.0
6583,-1.4196642685851315,,,0.154419595314164,,,0.0
6584,0.7769784172661867,,,0.15974440894568698,,,0.0
6585,-3.088729016786571,,,0.1565495207667731,,,0.0
6586,0.4148681055155876,,,0.1554845580404685,,,0.0
6587,0.9760191846522783,,,0.126730564430245,,,0.0
6588,1.2422062350119907,,,0.11927582534611281,,,0.0
6589,0.3621103117505995,,,0.09584664536741222,,,0.0
6590,-0.1942446043165469,,,0.07880724174653886,,,0.0
6591,-0.9784172661870514,,,0.05324813631522901,,,0.0
6592,-1.678657074340527,,,0.02875399361022357,,,0.0
6593,-1.7913669064748197,,,0.006389776357827559,,,0.0
6594,-1.9928057553956844,,,-0.024494142705005384,,,0.0
6595,-0.8920863309352516,,,-0.05111821086261986,,,0.0
6596,0.0863309352517998,,,-0.07667731629392965,,,0.0
6597,0.6762589928057547,,,-0.09265175718849844,,,0.0
6598,0.4748201438848909,,,-0.09904153354632589,,,0.0
6599,0.1366906474820162,,,-0.0894568690095846,,,0.0
6600,-0.04076738609112773,,,-0.0585729499467519,,,0.0
6601,-0.06954436450839374,,,-0.022364217252396193,,,0.0
6602,-0.11510791366906403,,,0.008519701810436695,,,0.0
6603,-0.48441247002398136,,,0.0330138445154419,,,0.0
6604,-0.22062350119904117,,,0.047923322683706096,,,0.0
6605,-0.407673860911272,,,0.055378061767838105,,,0.0
6606,-0.5659472422062333,,,0.07241746538871141,,,0.0
6607,0.19424460431654644,,,0.07774227902023428,,,0.0
6608,1.8369304556354908,,,0.08626198083067099,,,0.0
6609,2.2014388489208647,,,0.0851970181043663,,,0.0
6610,1.1510791366906474,,,0.07241746538871141,,,0.0
6611,-0.275779376498801,,,0.057507987220447254,,,0.0
6612,-1.0815347721822546,,,0.03727369542066028,,,0.0
6613,-1.3237410071942444,,,0.012779552715655007,,,0.0
6614,-1.0647482014388494,,,-0.008519701810436597,,,0.0
6615,-0.44844124700239796,,,-0.03727369542066028,,,0.0
6616,0.7146282973621112,,,-0.059637912673056515,,,0.0
6617,1.431654676258992,,,-0.07987220447284338,,,0.0
6618,0.9376498800959236,,,-0.0883919062832802,,,0.0
6619,0.1534772182254196,,,-0.09052183173588918,,,0.0
6620,-0.6354916067146288,,,-0.08732694355697551,,,0.0
6621,-1.4508393285371701,,,-0.07880724174653889,,,0.0
6622,-2.3285371702637896,,,-0.0553780617678382,,,0.0
6623,-2.3812949640287755,,,-0.0372736954206602,,,0.0
6624,-1.916067146282975,,,-0.013844515441959596,,,0.0
6625,-1.3860911270983198,,,0.015974440894568703,,,0.0
6626,-1.0767386091127094,,,0.038338658146964896,,,0.0
6627,-0.7026378896882512,,,0.05644302449414269,,,0.0
6628,0.12230215827338142,,,0.07241746538871138,,,0.0
6629,1.220623501199043,,,0.06709265175718854,,,0.0
6630,2.1702637889688248,,,0.0532481363152289,,,0.0
6631,2.4268585131894476,,,0.02555910543130996,,,0.0
6632,2.146282973621103,,,-0.0010649627263045747,,,0.0
6633,1.4508393285371692,,,-0.029818956336528202,,,0.0
6634,0.5923261390887298,,,-0.04792332268370608,,,0.0
6635,0.15827338129496304,,,-0.060702875399361034,,,0.0
6636,0.9664268585131905,,,-0.06815761448349308,,,0.0
6637,2.4700239808153475,,,-0.059637912673056404,,,0.0
6638,2.5347721822541964,,,-0.0489882854100107,,,0.0
6639,1.2565947242206235,,,-0.03407880724174659,,,0.0
6640,-0.13429256594724204,,,-0.026624068157614405,,,0.0
6641,-1.3165467625899283,,,-0.020234291799787,,,0.0
6642,-2.362110311750599,,,-0.0234291799787007,,,0.0
6643,-3.031175059952038,,,-0.03620873269435569,,,0.0
6644,-2.9832134292565957,,,-0.0479233226837061,,,0.0
6645,-1.647482014388487,,,-0.05537806176783809,,,0.0
6646,0.27577937649879836,,,-0.060702875399361006,,,0.0
6647,0.6882494004796165,,,-0.05431309904153361,,,0.0
6648,0.07434052757793808,,,-0.04579339723109688,,,0.0
6649,-0.1654676258992822,,,-0.030883919062832832,,,0.0
6650,0.24460431654676462,,,-0.007454739084132078,,,0.0
6651,0.0,,,0.012779552715655007,,,0.0
6652,-0.5131894484412474,,,0.03301384451544198,,,0.0
6653,-0.2685851318944845,,,0.06176783812566561,,,0.0
6654,-0.2781774580335732,,,0.0798722044728434,,,0.0
6655,0.11750599520383709,,,0.1022364217252396,,,0.0
6656,0.4340527577937632,,,0.1160809371671991,,,0.0
6657,0.743405275779379,,,0.12460063897763579,,,0.0
6658,1.0479616306954433,,,0.12034078807241752,,,0.0
6659,1.4340527577937667,,,0.10969116080937158,,,0.0
6660,0.8009592326139074,,,0.08413205537806179,,,0.0
6661,0.5107913669064743,,,0.061767838125665664,,,0.0
6662,0.5563549160671464,,,0.028753993610223683,,,0.0
6663,0.7290167865707433,,,0.008519701810436597,,,0.0
6664,0.7817745803357319,,,-0.012779552715655007,,,0.0
6665,0.520383693045563,,,-0.018104366347177825,,,0.0
6666,0.6450839328537175,,,-0.017039403620873195,,,0.0
6667,0.5923261390887289,,,-0.013844515441959526,,,0.0
6668,0.5851318944844124,,,-0.0010649627263046302,,,0.0
6669,0.08872901678657064,,,0.007454739084132078,,,0.0
6670,-0.1318944844124701,,,0.012779552715654896,,,0.0
6671,-0.38609112709832116,,,0.018104366347177936,,,0.0
6672,-0.551558752997602,,,0.019169329073482344,,,0.0
6673,-0.4892086330935248,,,0.015974440894568676,,,0.0
6674,-0.3645083932853721,,,0.006389776357827559,,,0.0
6675,-0.14388489208633093,,,0.0,,,0.0
6676,0.1606714628297361,,,-0.007454739084132078,,,0.0
6677,0.1822541966426856,,,-0.018104366347177825,,,0.0
6678,0.09112709832134325,,,-0.020234291799787085,,,0.0
6679,-0.00959232613908867,,,-0.025559105431309903,,,0.0
6680,-0.2541966426858515,,,-0.029818956336528257,,,0.0
6681,0.3357314148681061,,,-0.027689030883918997,,,0.0
6682,0.6714628297362104,,,-0.020234291799786974,,,0.0
6683,0.8513189448441252,,,-0.018104366347177936,,,0.0
6684,0.6115107913669062,,,-0.015974440894568676,,,0.0
6685,0.43405275779376495,,,-0.0191693290734824,,,0.0
6686,0.18225419664268605,,,-0.0191693290734824,,,0.0
6687,-0.9256594724220628,,,-0.01916932907348251,,,0.0
6688,-2.3285371702637887,,,-0.021299254526091493,,,0.0
6689,-3.870503597122303,,,-0.021299254526091604,,,0.0
6690,-4.299760191846522,,,-0.015974440894568676,,,0.0
6691,-2.582733812949641,,,-0.009584664536741228,,,0.0
6692,1.1007194244604328,,,0.0010649627263045192,,,0.0
6693,4.88009592326139,,,0.014909478168264101,,,0.0
6694,5.7194244604316555,,,0.025559105431309903,,,0.0
6695,3.741007194244604,,,0.029818956336528313,,,0.0
6696,0.8848920863309353,,,0.026624068157614478,,,0.0
6697,-1.1366906474820144,,,0.011714589989350377,,,0.0
6698,-2.4292565947242206,,,-0.010649627263045802,,,0.0
6699,-3.824940047961631,,,-0.04898828541001066,,,0.0
6700,-3.011990407673861,,,-0.07028753993610232,,,0.0
6701,-2.0407673860911277,,,-0.09584664536741211,,,0.0
6702,-1.0911270983213424,,,-0.10010649627263049,,,0.0
6703,0.09592326139088847,,,-0.1043663471778487,,,0.0
6704,1.2398081534772185,,,-0.10010649627263041,,,0.0
6705,1.3932853717026372,,,-0.09052183173588929,,,0.0
6706,0.46522781774580224,,,-0.08945686900958469,,,0.0
6707,-1.057553956834532,,,-0.08626198083067088,,,0.0
6708,-1.8177458033573117,,,-0.09158679446219381,,,0.0
6709,-1.5347721822542013,,,-0.09265175718849844,,,0.0
6710,-0.534772182254196,,,-0.09052183173588924,,,0.0
6711,0.4412470023980841,,,-0.07987220447284349,,,0.0
6712,0.9592326139088723,,,-0.068157614483493,,,0.0
6713,1.0239808153477217,,,-0.06496272630457933,,,0.0
6714,0.9880095923261383,,,-0.054313099041533586,,,0.0
6715,0.9496402877697836,,,-0.0500532481363154,,,0.0
6716,0.9832134292565975,,,-0.045793397231096655,,,0.0
6717,0.8920863309352498,,,-0.03940362087326954,,,0.0
6718,0.7793764988009597,,,-0.03727369542066028,,,0.0
6719,0.290167865707434,,,-0.03514376996805124,,,0.0
6720,0.05515587529976074,,,-0.02981895633652809,,,0.0
6721,0.05275779376498768,,,-0.022364217252396124,,,0.0
6722,0.1534772182254196,,,-0.014909478168264156,,,0.0
6723,0.08393285371702675,,,-0.011714589989350266,,,0.0
6724,0.17266187050359694,,,-0.009584664536741228,,,0.0
6725,0.232613908872902,,,-0.005324813631522929,,,0.0
6726,0.47721822541966397,,,-0.0031948881789138905,,,0.0
6727,0.5323741007194247,,,-0.005324813631522929,,,0.0
6728,0.42685851318944845,,,-0.005324813631522707,,,0.0
6729,-0.30935251798561225,,,-0.007454739084132189,,,0.0
6730,-0.6810551558752991,,,-0.009584664536741228,,,0.0
6731,-0.4964028776978422,,,-0.010649627263045858,,,0.0
6732,-0.34052757793764954,,,-0.0031948881789134465,,,0.0
6733,-0.652278177458034,,,0.007454739084131967,,,0.0
6734,-1.1342925659472414,,,0.015974440894568565,,,0.0
6735,-1.3549160671462843,,,0.02981895633652809,,,0.0
6736,-0.9976019184652287,,,0.04046858359957417,,,0.0
6737,-0.6834532374100721,,,0.05111821086262003,,,0.0
6738,-0.2781774580335714,,,0.06602768903088374,,,0.0
6739,0.17026378896882477,,,0.07987220447284338,,,0.0
6740,0.6762589928057547,,,0.07667731629392982,,,0.0
6741,1.0839328537170267,,,0.08093716719914801,,,0.0
6742,1.251798561151082,,,0.07880724174653886,,,0.0
6743,0.690647482014386,,,0.07135250266240678,,,0.0
6744,0.7338129496402876,,,0.06496272630457933,,,0.0
6745,0.4676258992805762,,,0.059637912673056515,,,0.0
6746,0.24700239808153412,,,0.04472843450479236,,,0.0
6747,0.25899280575539585,,,0.0383386581469648,,,0.0
6748,0.19424460431654644,,,0.027689030883919108,,,0.0
6749,0.014388489208633892,,,0.021299254526091604,,,0.0
6750,-0.14388489208633182,,,0.020234291799786974,,,0.0
6751,-0.2709832134292558,,,0.018104366347177825,,,0.0
6752,-0.2565947242206237,,,0.02342917997870081,,,0.0
6753,-0.11750599520383709,,,0.025559105431309903,,,0.0
6754,0.1750599520383691,,,0.029818956336528202,,,0.0
6755,0.30455635491606703,,,0.027689030883918997,,,0.0
6756,0.5011990407673865,,,0.030883919062832887,,,0.0
6757,0.4364508393285371,,,0.029818956336528202,,,0.0
6758,0.17266187050359694,,,0.0244941427050053,,,0.0
6759,-0.32374100719424437,,,0.022364217252396207,,,0.0
6760,-0.7937649880095927,,,0.0244941427050053,,,0.0
6761,-0.8009592326139083,,,0.0191693290734824,,,0.0
6762,-0.4868105515587535,,,0.018104366347177894,,,0.0
6763,-0.21342925659472378,,,0.013844515441959498,,,0.0
6764,-0.21822541966426812,,,0.011714589989350405,,,0.0
6765,-0.26618705035971324,,,0.012779552715654896,,,0.0
6766,0.04556354916067207,,,0.010649627263045802,,,0.0
6767,0.18705035971223083,,,0.008519701810436695,,,0.0
6768,0.1247002398081527,,,0.008519701810436604,,,0.0
6769,0.011990407673861725,,,0.0095846645367412,,,0.0
6770,0.07913669064748063,,,0.009584664536741196,,,0.0
6771,0.38369304556355033,,,0.008519701810436701,,,0.0
6772,0.8776978417266177,,,0.0117145899893504,,,0.0
6773,1.088729016786571,,,0.0117145899893502,,,0.0
6774,0.9544364508393288,,,0.0085197018104367,,,0.0
6775,0.6666666666666661,,,0.010649627263045799,,,0.0
6776,0.4748201438848927,,,0.005324813631522901,,,0.0
6777,0.3189448441246996,,,0.0021299254526091008,,,0.0
6778,-0.04796163069544246,,,0.0,,,0.0
6779,-0.5059952038369313,,,-0.0031948881789136997,,,0.0
6780,-0.9352517985611506,,,-0.0106496272630458,,,0.0
6781,-1.247002398081535,,,-0.0159744408945686,,,0.0
6782,-1.2062350119904082,,,-0.018104366347177898,,,0.0
6783,-0.9112709832134298,,,-0.0181043663471778,,,0.0
6784,-0.7601918465227815,,,-0.020234291799787002,,,0.0
6785,-0.6378896882494001,,,-0.018104366347177894,,,0.0
6786,-1.0911270983213424,,,-0.01703940362087321,,,0.0
6787,-2.043165467625899,,,-0.01171458998935039,,,0.0
6788,-2.695443645083934,,,-0.005324813631522901,,,0.0
6789,-2.0071942446043174,,,-0.004259850905218299,,,0.0
6790,0.31414868105515836,,,0.004259850905218299,,,0.0
6791,3.4700239808153466,,,0.014909478168264101,,,0.0
6792,3.7889688249400475,,,0.0191693290734824,,,0.0
6793,1.971223021582734,,,0.0170394036208733,,,0.0
6794,0.4436450839328536,,,0.011714589989350398,,,0.0
6795,-0.4964028776978413,,,0.0021299254526091008,,,0.0
6796,-1.2949640287769792,,,-0.0063897763578273994,,,0.0
6797,-1.577937649880095,,,-0.015974440894568703,,,0.0
6798,-1.390887290167866,,,-0.0298189563365283,,,0.0
6799,-0.9880095923261383,,,-0.03620873269435569,,,0.0
6800,-0.02398081534772345,,,-0.041533546325878606,,,0.0
6801,1.0335731414868121,,,-0.047923322683706,,,0.0
6802,1.7170263788968825,,,-0.05431309904153361,,,0.0
6803,1.827338129496404,,,-0.051118210862619806,,,0.0
6804,1.6067146282973601,,,-0.04579339723109688,,,0.0
6805,1.4364508393285371,,,-0.036208732694355705,,,0.0
6806,0.9664268585131897,,,-0.02449414270500533,,,0.0
6807,0.09832134292565975,,,-0.014909478168264156,,,0.0
6808,-0.4244604316546763,,,-0.003194888178913724,,,0.0
6809,-1.3093525179856114,,,0.009584664536741228,,,0.0
6810,-1.1630695443645092,,,0.0191693290734824,,,0.0
6811,-0.7721822541966423,,,0.017039403620873306,,,0.0
6812,0.011990407673861725,,,0.020234291799786974,,,0.0
6813,0.7338129496402868,,,0.021299254526091604,,,0.0
6814,1.0263788968824938,,,0.020234291799787085,,,0.0
6815,0.7458033573141494,,,0.017039403620873195,,,0.0
6816,0.4148681055155876,,,0.013844515441959526,,,0.0
6817,0.07913669064748152,,,0.009584664536741283,,,0.0
6818,0.04796163069544246,,,0.003194888178913724,,,0.0
6819,0.04556354916067207,,,-0.002129925452609205,,,0.0
6820,0.17745803357314216,,,-0.0063897763578275035,,,0.0
6821,0.15587529976019177,,,-0.011714589989350321,,,0.0
6822,-0.004796163069544335,,,-0.017039403620873306,,,0.0
6823,-0.2541966426858515,,,-0.023429179978700698,,,0.0
6824,-0.7889688249400475,,,-0.026624068157614478,,,0.0
6825,-1.0,,,-0.028753993610223683,,,0.0
6826,-1.0047961630695443,,,-0.025559105431309903,,,0.0
6827,-0.7242206235011999,,,-0.023429179978700698,,,0.0
6828,-0.49160671462829875,,,-0.01597444089456873,,,0.0
6829,-0.07673860911270758,,,-0.011714589989350377,,,0.0
6830,0.050359712230214626,,,-0.009584664536741228,,,0.0
6831,0.1007194244604328,,,-0.006389776357827448,,,0.0
6832,0.09112709832134058,,,-0.004259850905218299,,,0.0
6833,0.685851318944847,,,-0.005324813631522929,,,0.0
6834,0.9016786570743394,,,-0.005324813631522929,,,0.0
6835,0.7649880095923267,,,-0.007454739084132078,,,0.0
6836,0.47242206235011963,,,-0.010649627263045747,,,0.0
6837,0.11990407673860926,,,-0.011714589989350377,,,0.0
6838,-0.34052757793764954,,,-0.008519701810436597,,,0.0
6839,-0.709832134292566,,,0.0010649627263045192,,,0.0
6840,-1.0791366906474824,,,0.0031948881789137795,,,0.0
6841,-0.8057553956834536,,,0.007454739084132078,,,0.0
6842,-0.3093525179856105,,,0.012779552715654896,,,0.0
6843,0.014388489208633004,,,0.009584664536741228,,,0.0
6844,0.26139088729016713,,,0.006389776357827448,,,0.0
6845,0.3429256594724226,,,-0.0010649627263045192,,,0.0
6846,0.28776978417266186,,,0.0,,,0.0
6847,0.13669064748201443,,,0.004259850905218299,,,0.0
6848,-0.2110311750599525,,,0.006389776357827448,,,0.0
6849,-0.44124700239808234,,,0.011714589989350377,,,0.0
6850,-0.2733812949640271,,,0.014909478168264156,,,0.0
6851,0.028776978417267784,,,0.02023429179978703,,,0.0
6852,0.13669064748201087,,,0.025559105431309903,,,0.0
6853,0.1366906474820162,,,0.029818956336528202,,,0.0
6854,-0.18944844124700388,,,0.035143769968051075,,,0.0
6855,-0.36690647482014427,,,0.04579339723109699,,,0.0
6856,-0.534772182254196,,,0.0489882854100106,,,0.0
6857,-0.5611510791366907,,,0.05644302449414271,,,0.0
6858,-0.3357314148681052,,,0.059637912673056515,,,0.0
6859,-0.08872901678657108,,,0.06070287539936099,,,0.0
6860,0.05755395683453379,,,0.054313099041533495,,,0.0
6861,0.19664268585131772,,,0.047923322683706096,,,0.0
6862,0.3453237410071939,,,0.0415335463258785,,,0.0
6863,0.6330935251798575,,,0.03194888178913741,,,0.0
6864,0.7625899280575528,,,0.02555910543130989,,,0.0
6865,0.6402877697841731,,,0.022364217252396207,,,0.0
6866,0.2541966426858515,,,0.01810436634717781,,,0.0
6867,0.30935251798561136,,,0.020234291799786974,,,0.0
6868,0.44844124700239796,,,0.02342917997870081,,,0.0
6869,0.48441247002398136,,,0.023429179978700698,,,0.0
6870,0.6354916067146279,,,0.029818956336528202,,,0.0
6871,0.594724220623501,,,0.030883919062832887,,,0.0
6872,0.5347721822541969,,,0.029818956336528202,,,0.0
6873,0.44124700239808146,,,0.027689030883918997,,,0.0
6874,0.30935251798561136,,,0.029818956336528313,,,0.0
6875,0.07434052757793808,,,0.025559105431309903,,,0.0
6876,-0.24460431654676285,,,0.02236421725239618,,,0.0
6877,-0.6282973621103114,,,0.018104366347177825,,,0.0
6878,-0.7745803357314154,,,0.007454739084132078,,,0.0
6879,-0.9400479616306949,,,0.0,,,0.0
6880,-0.8968824940047968,,,-0.009584664536741283,,,0.0
6881,-0.7769784172661867,,,-0.026624068157614422,,,0.0
6882,-0.9592326139088723,,,-0.04472843450479236,,,0.0
6883,-0.9976019184652287,,,-0.05750798722044731,,,0.0
6884,-1.3693045563549155,,,-0.06815761448349311,,,0.0
6885,-2.2254196642685855,,,-0.0756123535676251,,,0.0
6886,-3.1534772182254205,,,-0.07774227902023428,,,0.0
6887,-2.683453237410074,,,-0.07028753993610211,,,0.0
6888,0.12949640287770592,,,-0.0638977635782748,,,0.0
6889,2.697841726618698,,,-0.05644302449414271,,,0.0
6890,3.1294964028777006,,,-0.04685835995740148,,,0.0
6891,2.446043165467623,,,-0.045793397231096905,,,0.0
6892,2.165467625899282,,,-0.04259850905218321,,,0.0
6893,2.1055155875299763,,,-0.03727369542066028,,,0.0
6894,1.5851318944844124,,,-0.03194888178913741,,,0.0
6895,0.752997601918465,,,-0.029818956336528202,,,0.0
6896,-0.023980815347721673,,,-0.02449414270500533,,,0.0
6897,-0.42685851318944845,,,-0.017039403620873306,,,0.0
6898,-0.2997601918465227,,,-0.0031948881789136685,,,0.0
6899,-0.33093525179856087,,,0.01384451544195947,,,0.0
6900,-0.12470023980815359,,,0.026624068157614533,,,0.0
6901,0.23261390887290112,,,0.043663471778487783,,,0.0
6902,0.4244604316546763,,,0.056443024494142624,,,0.0
6903,0.5827338129496402,,,0.06815761448349308,,,0.0
6904,0.32374100719424526,,,0.0777422790202343,,,0.0
6905,-0.17745803357314216,,,0.08200212992545261,,,0.0
6906,-0.9520383693045558,,,0.0777422790202342,,,0.0
6907,-1.074340527577938,,,0.07028753993610229,,,0.0
6908,-1.2853717026378897,,,0.061767838125665595,,,0.0
6909,-1.3812949640287773,,,0.055378061767838105,,,0.0
6910,-1.1534772182254205,,,0.04898828541001071,,,0.0
6911,-0.877697841726615,,,0.04366347177848767,,,0.0
6912,-0.2613908872901707,,,0.040468583599574115,,,0.0
6913,0.08153477218225547,,,0.03727369542066028,,,0.0
6914,0.46282973621103096,,,0.03940362087326943,,,0.0
6915,0.7434052757793754,,,0.04579339723109688,,,0.0
