index,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,fall
712,0.115107913669064,-0.043165467625899,-0.3477218225419662,-0.0053248136315228,-0.0212992545260915,-0.0042598509052183,0.0
713,0.3573141486810547,-2.0911270983213424,1.0599520383693033,-0.0926517571884983,-0.2034078807241748,0.0234291799787006,0.0
714,-0.0287769784172677,0.0215827338129495,-0.028776978417266,0.0,0.0010649627263046,0.002129925452609,0.0
715,0.0,0.0,0.0,0.0244941427050053,-0.0575079872204471,-0.0212992545260916,0.0
716,0.2517985611510784,-1.7458033573141485,-0.3788968824940042,0.2140575079872206,0.0766773162939297,0.068157614483493,0.0
717,-0.5563549160671482,-0.3597122302158277,-0.0671462829736215,-0.0170394036208733,-0.0202342917997871,-0.0447284345047923,0.0
718,-3.697841726618705,-0.4052757793764989,-1.98800959232614,0.012779552715655,0.1671991480298187,0.1789137380191693,0.0
719,-0.3357314148681061,0.105515587529976,-0.4028776978417276,-0.0010649627263045,0.0138445154419595,0.0127795527156548,0.0
720,0.563549160671462,-0.4028776978417265,0.189448441247003,0.0244941427050053,0.060702875399361,-0.0287539936102236,0.0
721,-0.0911270983213423,-0.026378896882494,0.028776978417266,0.0149094781682641,0.0181043663471779,0.0138445154419594,0.0
722,0.0,0.0,0.0,0.0415335463258785,0.0702875399361021,0.0106496272630456,0.0
723,0.0095923261390886,-0.0023980815347721,-0.0047961630695438,0.0010649627263045,0.0010649627263044,0.0010649627263044,0.0
724,0.0047961630695443,0.0095923261390886,0.0191846522781777,-0.0010649627263045,0.0,0.0,0.0
725,0.2230215827338124,-0.7745803357314148,0.2134292565947237,-0.012779552715655,0.007454739084132,-0.0266240681576145,0.0
726,-0.1462829736211031,-0.2470023980815347,-0.088729016786571,0.0181043663471778,0.0117145899893503,0.007454739084132,0.0
727,0.0,0.0,0.0,0.027689030883919,0.0202342917997869,0.0234291799787008,0.0
728,-0.0191846522781773,-0.316546762589928,0.0959232613908875,0.0138445154419595,-0.0340788072417466,0.0138445154419594,0.0
729,0.3573141486810538,0.3261390887290167,0.1223021582733814,-0.0095846645367412,-0.0191693290734824,-0.0191693290734824,0.0
730,-3.5395683453237403,86.79856115107913,-23.97841726618705,-3.291799787007455,0.0788072417465386,-1.5963791267305645,1.0
731,-0.117505995203837,-0.0287769784172662,-0.1510791366906474,-0.007454739084132,-0.0298189563365282,0.0255591054313098,0.0
732,0.80575539568345,0.0935251798561145,0.7745803357314145,-0.0031948881789137,0.1331203407880724,0.0521831735889243,0.0
733,0.0047961630695443,0.0239808153477216,0.0191846522781773,0.0010649627263045,-0.0010649627263044,-0.0010649627263044,0.0
734,1.0623501199040768,0.6498800959232616,1.1342925659472396,0.2055378061767838,-0.2630457933972311,-0.1906283280085197,0.0
735,0.3237410071942443,-0.3117505995203837,0.3645083932853717,0.0138445154419595,-0.0010649627263046,-0.0085197018104365,0.0
736,-0.014388489208633,0.1270983213429253,-0.0719424460431654,-0.0031948881789136,-0.0010649627263044,-0.0010649627263045,0.0
737,0.3357314148681052,0.1223021582733812,0.1462829736211048,-0.0138445154419594,0.0149094781682641,-0.0095846645367412,0.0
738,0.002398081534773,0.0023980815347721,0.0167865707434047,0.0,-0.0010649627263046,0.0,0.0
739,-0.0407673860911277,-0.0575539568345324,-0.0551558752997602,0.0010649627263046,-0.0021299254526092,0.0,0.0
740,-0.2805755395683427,0.2637889688249402,-0.5587529976019181,0.0202342917997869,-0.0543130990415335,-0.0042598509052183,0.0
741,-0.0359712230215825,-0.0047961630695443,-0.0407673860911277,-0.0117145899893503,-0.0170394036208733,0.0,0.0
742,-0.124700239808154,0.6354916067146279,-1.5299760191846516,-0.0181043663471776,-0.2310969116080934,0.0915867944621937,0.0
743,0.2470023980815341,-1.4076738609112702,-2.2805755395683454,0.0681576144834932,-0.3631522896698614,0.3173588924387649,0.0
744,-0.2997601918465227,0.1007194244604317,0.040767386091127,-0.0127795527156548,-0.0457933972310969,-0.0138445154419596,0.0
745,-0.1510791366906474,0.1007194244604315,0.2637889688249402,-0.0926517571884981,0.0202342917997871,-0.0095846645367412,0.0
746,-0.4292565947242215,0.0647482014388489,-0.3573141486810547,0.0095846645367412,0.0138445154419595,0.022364217252396,0.0
747,0.0959232613908873,-0.0863309352517984,0.1726618705035969,0.0042598509052182,-0.0191693290734824,0.0074547390841321,0.0
748,-1.172661870503597,0.1318944844124699,-0.2589928057553958,0.035143769968051,-0.1203407880724173,0.0969116080937168,0.0
749,0.1870503597122308,0.0911270983213423,0.0695443645083937,-0.1001064962726303,0.0212992545260916,-0.0543130990415334,0.0
750,-0.3812949640287773,0.011990407673861,-0.05515587529976,0.0085197018104366,-0.0053248136315229,0.0106496272630457,0.0
751,-0.0191846522781773,-0.1558752997601917,-0.0215827338129495,-0.0117145899893503,-0.0234291799787006,-0.0425985090521832,0.0
752,-0.3285371702637878,0.0215827338129495,-0.2374100719424454,-0.0085197018104365,-0.0159744408945686,0.0212992545260916,0.0
753,0.0,0.0,0.0,-0.0095846645367412,0.0106496272630457,-0.0085197018104366,0.0
754,0.0,0.0,0.0,0.0223642172523961,0.0212992545260916,-0.0244941427050053,0.0
755,-0.0047961630695443,-0.0047961630695443,-0.0023980815347726,-0.0021299254526091,-0.0010649627263046,-0.0010649627263046,0.0
756,-0.028776978417266,0.026378896882494,-0.0239808153477225,-0.0042598509052182,0.0042598509052183,-0.0021299254526091,0.0
757,-0.1414868105515587,-0.6714628297362111,-0.1366906474820144,0.0724174653887113,0.0372736954206601,0.0638977635782747,0.0
758,-0.1942446043165482,-0.3141486810551557,-0.1223021582733814,-0.0149094781682641,-0.0138445154419594,0.0181043663471778,0.0
759,3.520383693045564,0.96642685851319,-0.6211031175059952,0.002129925452609,-0.1959531416400425,0.11395101171459,0.0
760,-0.0455635491606702,-0.2589928057553956,-0.2086330935251803,0.0042598509052182,0.0031948881789138,0.0021299254526092,0.0
761,-0.0623501199040763,-0.0095923261390888,-0.2853717026378897,-0.0212992545260916,-0.0394036208732694,0.012779552715655,0.0
762,-26.87769784172661,-67.50119904076739,44.112709832134286,-0.9872204472843448,-3.441959531416405,-8.87220447284345,1.0
763,0.0,0.0,0.0,-0.0266240681576145,-0.014909478168264,-0.0638977635782748,0.0
764,-0.0119904076738617,0.0071942446043173,-0.0263788968824938,0.0010649627263045,0.0,0.0,0.0
765,-0.6115107913669053,-0.2925659472422062,-0.3908872901678659,0.035143769968051,-0.0745473908413205,0.0308839190628327,0.0
766,0.0,0.0,0.0,0.035143769968051,-0.0095846645367412,0.007454739084132,0.0
767,0.3405275779376495,0.1942446043165464,-0.3764988009592329,0.0149094781682641,-0.0564430244941426,0.0010649627263045,0.0
768,0.7889688249400484,0.0575539568345329,0.6426858513189426,-0.0053248136315228,0.0489882854100106,-0.0127795527156551,0.0
769,0.0,0.0,0.0,-0.0138445154419595,-0.0181043663471778,0.0308839190628327,0.0
770,-0.270983213429254,-1.1774580335731415,0.2206235011990398,0.075612353567625,0.0106496272630458,0.0798722044728434,0.0
771,0.0,0.0,0.0,0.0127795527156548,-0.0617678381256656,0.020234291799787,0.0
772,-0.3956834532374094,0.4844124700239804,-1.0719424460431657,0.1171458998935036,-0.1884984025559105,0.0777422790202342,0.0
773,-0.8417266187050361,-0.2374100719424459,-0.4196642685851319,0.0095846645367412,-0.1522896698615549,0.0575079872204472,0.0
774,-2.762589928057554,0.5179856115107917,-0.4844124700239796,-0.0436634717784878,0.1554845580404686,0.1107561235356762,0.0
775,20.839328537170264,-18.86570743405276,-74.08153477218227,1.4920127795527158,2.961661341853035,-0.3493077742279018,1.0
776,0.1366906474820144,-0.3141486810551561,0.1630695443645082,0.0244941427050053,0.0191693290734824,0.0362087326943556,0.0
777,-0.2541966426858515,0.362110311750599,0.0863309352517984,-0.0585729499467519,0.0212992545260915,-0.0117145899893502,0.0
778,-0.002398081534773,0.0095923261390888,0.002398081534773,-0.0010649627263046,0.0031948881789137,0.0031948881789137,0.0
779,-0.016786570743406,0.0047961630695443,0.0,0.0,0.0,0.0,0.0
780,-1.294964028776981,-0.0935251798561151,-0.0935251798561151,-0.007454739084132,-0.0457933972310969,0.0138445154419595,0.0
781,-3.1870503597122304,-2.3165467625899283,-0.2086330935251803,0.1011714589989351,0.0724174653887113,0.0489882854100106,0.0
782,0.0,0.0,0.0,0.0063897763578273,-0.0117145899893503,0.0873269435569755,0.0
783,0.9568345323740992,-0.3069544364508393,-0.2110311750599525,0.0149094781682641,0.0745473908413205,0.0340788072417465,0.0
784,0.5659472422062333,-1.2350119904076735,-0.2997601918465218,0.2587859424920129,0.1033013844515441,0.0053248136315229,0.0
785,-0.0791366906474824,0.1007194244604328,0.1654676258992808,-0.0905218317358891,-0.0042598509052182,-0.0415335463258786,0.0
786,0.0,0.0,0.0,-0.0063897763578274,-0.0266240681576145,-0.0340788072417466,0.0
787,1.9424460431654675,-0.0743405275779371,-0.2230215827338133,0.0138445154419595,-0.08839190628328,-0.0319488817891374,0.0
788,0.0407673860911277,0.026378896882494,0.0263788968824938,-0.0010649627263046,0.0031948881789136,0.0138445154419594,0.0
789,0.0047961630695443,-0.0119904076738608,0.0023980815347717,-0.0010649627263045,0.0,0.0021299254526091,0.0
790,-0.1175059952038353,-0.0071942446043165,0.0671462829736206,0.0042598509052181,0.053248136315229,-0.0287539936102237,0.0
791,0.4916067146282972,-0.4124700239808153,0.2182254196642681,0.0362087326943557,-0.012779552715655,0.0745473908413205,0.0
792,0.577937649880095,1.6115107913669062,0.6019184652278176,0.0308839190628322,-0.0053248136315228,-0.2012779552715654,0.0
793,0.0743405275779376,0.1702637889688247,0.2997601918465218,0.0,0.020234291799787,-0.0042598509052184,0.0
794,-0.1055155875299762,0.1127098321342925,-0.0119904076738617,0.0053248136315229,-0.007454739084132,0.0085197018104365,0.0
795,0.0,0.0,0.0,-0.0212992545260916,0.0095846645367412,0.0202342917997869,0.0
796,0.0983213429256597,0.4412470023980817,-0.1366906474820144,-0.0117145899893503,0.0127795527156548,-0.0287539936102236,0.0
797,-0.9400479616306948,0.5347721822541968,-0.0215827338129486,0.047923322683706,0.1011714589989351,0.0127795527156548,0.0
798,0.0,0.0,0.0,-0.0362087326943557,-0.0404685835995739,0.0170394036208733,0.0
799,0.0191846522781791,0.014388489208633,0.0071942446043165,0.0010649627263045,0.0,0.0010649627263044,0.0
800,0.376498800959232,0.4892086330935257,0.6426858513189453,0.0276890308839191,0.0788072417465388,-0.0724174653887114,0.0
801,0.0,0.0,0.0,0.0191693290734824,0.0202342917997869,0.0415335463258785,0.0
802,1.1175059952038362,5.916067146282974,-4.050359712230216,-0.2492012779552715,-0.4419595314164004,-0.155484558040468,0.0
803,1.376498800959232,-0.5299760191846521,-0.1079136690647484,-0.0138445154419595,-0.0287539936102235,0.0670926517571884,0.0
804,-0.0143884892086312,0.0191846522781775,-0.0263788968824938,-0.0127795527156548,-0.0010649627263045,-0.0042598509052183,0.0
805,0.1846522781774577,0.0,-0.0167865707434051,-0.0117145899893502,0.0106496272630458,-0.0117145899893504,0.0
806,0.0,0.0,0.0,-0.0244941427050053,-0.0266240681576144,-0.0021299254526092,0.0
807,-0.1582733812949612,2.002398081534772,0.7194244604316538,-0.0425985090521831,0.1608093716719915,-0.0841320553780613,0.0
808,0.1247002398081534,-0.1414868105515587,-0.0071942446043165,0.020234291799787,-0.0042598509052182,0.0191693290734824,0.0
809,0.0,0.0,0.0,0.0372736954206602,-0.0287539936102236,0.1171458998935037,0.0
810,35.3621103117506,-20.2494004796163,2.309352517985616,3.313099041533546,2.314164004259851,5.552715654952077,1.0
811,0.4844124700239796,-0.2302158273381294,0.1966426858513188,-0.0085197018104365,-0.0553780617678382,0.0,0.0
812,0.0,0.0,0.0,0.0457933972310968,0.0031948881789137,-0.0042598509052182,0.0
813,0.0047961630695443,-0.0407673860911277,0.0119904076738612,0.0010649627263045,0.0,0.0,0.0
814,-1.1726618705035978,0.0095923261390887,-0.5083932853717048,-0.0244941427050053,0.060702875399361,0.0596379126730565,0.0
815,0.0191846522781773,0.0335731414868103,-0.0095923261390886,-0.002129925452609,0.0021299254526092,0.0010649627263044,0.0
816,0.218225419664269,0.0623501199040772,0.043165467625899,-0.0106496272630457,-0.0031948881789137,-0.0223642172523962,0.0
817,0.0,0.0,0.0,0.0447284345047922,-0.0031948881789137,0.0095846645367412,0.0
818,-0.5059952038369309,-0.3621103117505999,0.2446043165467637,-0.0085197018104366,0.0362087326943556,0.0010649627263046,0.0
819,-0.3237410071942452,0.2494004796163071,-0.0191846522781773,-0.0234291799787008,-0.0053248136315228,-0.0564430244941427,0.0
820,-0.6834532374100721,0.4436450839328536,-0.6930455635491608,-0.0649627263045793,-0.0063897763578274,-0.0915867944621938,0.0
821,0.0,-0.0167865707434051,-0.014388489208633,-0.0021299254526092,0.0021299254526091,-0.0010649627263046,0.0
822,0.0887290167865706,-0.1151079136690649,0.043165467625899,0.0159744408945686,0.0031948881789137,0.0042598509052182,0.0
823,0.014388489208633,-0.4268585131894484,-0.0503597122302155,0.0,0.0181043663471778,0.0085197018104365,0.0
824,0.0,0.0,0.0,-0.027689030883919,0.0,-0.0287539936102236,0.0
825,-0.2446043165467628,0.0335731414868103,0.1558752997601917,0.0138445154419595,0.0681576144834931,0.1192758253461128,0.0
826,0.0,-0.184652278177458,0.0023980815347723,0.0106496272630457,-0.0127795527156548,0.0191693290734824,0.0
827,-19.069544364508392,6.973621103117506,-55.19424460431654,2.631522896698616,1.0266240681576146,-1.867944621938232,1.0
828,0.014388489208633,-0.1822541966426865,-0.0503597122302181,0.0500532481363151,0.0010649627263046,-0.002129925452609,0.0
829,0.0,0.0,0.0,-0.0234291799787008,-0.0372736954206602,-0.0106496272630458,0.0
830,0.1630695443645082,0.0479616306954437,0.1846522781774577,0.0053248136315229,-0.007454739084132,0.0085197018104366,0.0
831,0.6546762589928052,1.045563549160672,0.7553956834532372,0.0106496272630457,-0.0425985090521829,-0.075612353567625,0.0
832,0.2230215827338133,-0.3093525179856113,0.2374100719424454,-0.0596379126730565,0.0298189563365283,-0.1778487752928648,0.0
833,0.3645083932853712,0.0071942446043165,0.2158273381294968,-0.007454739084132,0.0660276890308838,0.0053248136315229,0.0
834,0.2038369304556369,-0.1750599520383693,0.0,0.0021299254526091,0.0138445154419595,0.0106496272630458,0.0
835,0.028776978417266,-0.0119904076738608,0.0407673860911277,0.0010649627263045,-0.0021299254526092,0.0031948881789136,0.0
836,0.5155875299760195,-0.2805755395683453,-0.6115107913669071,-0.0095846645367412,0.0063897763578275,-0.0468583599574014,0.0
837,0.1223021582733814,0.2182254196642686,-0.1438848920863318,-0.0117145899893503,-0.0276890308839189,0.0212992545260915,0.0
838,0.1199040767386092,-0.1007194244604319,-0.1414868105515587,-0.0298189563365282,-0.0117145899893504,0.0181043663471777,0.0
839,-0.4268585131894487,-0.1990407673860916,-1.0527577937649877,-0.0308839190628328,0.0244941427050056,-0.1863684771033014,0.0
840,0.2254196642685872,0.1846522781774577,0.3285371702637891,0.0596379126730565,0.0394036208732694,0.0276890308839191,0.0
841,0.0,0.0,0.0,0.0447284345047923,0.0511182108626197,-0.0159744408945687,0.0
842,0.0,0.0,0.0,-0.0191693290734824,-1.4398296059637912,-0.0063897763578275,0.0
843,0.0,0.0,0.0,0.0564430244941427,-0.0607028753993611,0.071352502662407,0.0
844,3.294964028776981,24.093525179856115,-43.99520383693044,-5.122470713525027,3.043663471778488,-0.5665601703940361,1.0
845,-0.0527577937649876,0.0119904076738612,-0.0335731414868112,0.0,-0.0053248136315229,-0.0063897763578273,0.0
846,0.0647482014388494,-0.0023980815347721,-0.0455635491606711,0.0,0.0010649627263046,0.0010649627263046,0.0
847,0.2014388489208638,-0.0407673860911268,0.1127098321342927,0.012779552715655,0.0244941427050052,0.0340788072417466,0.0
848,0.0167865707434051,-0.1175059952038369,0.0191846522781773,0.0031948881789136,0.0042598509052182,0.0042598509052183,0.0
849,0.5875299760191837,0.0935251798561154,-0.189448441247003,0.0085197018104367,-0.0095846645367412,-0.0074547390841321,0.0
850,5.321342925659472,-45.92326139088729,-21.47961630695444,2.8338658146964857,-8.073482428115016,11.727369542066029,1.0
851,0.0383693045563546,0.0335731414868105,0.028776978417266,-0.0021299254526092,0.0085197018104367,0.0063897763578275,0.0
852,0.6714628297362104,-0.1294964028776978,-0.1630695443645087,-0.0063897763578275,0.0138445154419594,0.0127795527156549,0.0
853,-0.0695443645083937,0.1438848920863309,-0.0599520383693046,0.0351437699680511,-0.0063897763578275,0.0106496272630456,0.0
854,0.4532374100719423,0.1199040767386088,-0.6666666666666665,-0.0031948881789137,-0.027689030883919,-0.0053248136315229,0.0
855,0.0,0.0,0.0,-0.007454739084132,-0.0191693290734824,0.0457933972310968,0.0
856,-0.0407673860911268,0.0119904076738603,-0.1318944844124701,-0.0436634717784878,-0.0202342917997869,-0.0489882854100106,0.0
857,-0.014388489208633,-0.0503597122302157,-0.4364508393285371,0.0181043663471778,-0.0628328008519702,-0.0191693290734824,0.0
858,0.0,0.0,0.0,-0.0340788072417466,0.0394036208732694,-0.0617678381256656,0.0
859,-3.4244604316546763,0.2685851318944844,1.0047961630695443,-0.0457933972310968,0.0479233226837061,-0.0447284345047922,0.0
860,0.0,0.0,0.0,-0.0191693290734823,0.0724174653887114,0.0319488817891374,0.0
861,0.0,0.0,0.0,-0.0063897763578275,-0.0095846645367412,-0.0223642172523962,0.0
862,1.4412470023980806,-0.7553956834532374,1.757793764988012,0.0,0.1693290734824279,0.0255591054313099,0.0
863,-0.8872901678657064,-0.2230215827338133,-0.1894484412470025,-0.0138445154419594,-0.0202342917997869,0.0308839190628327,0.0
864,0.0,0.0,0.0,0.0521831735889243,-1.743343982960597,-0.1299254526091587,0.0
865,-0.0407673860911295,0.0647482014388489,-0.0407673860911272,-0.0010649627263045,0.0021299254526091,0.0042598509052183,0.0
866,0.0,0.0,0.0,-0.0159744408945686,0.0042598509052182,0.0255591054313099,0.0
867,-0.0167865707434051,-0.1798561151079136,0.0047961630695443,0.0287539936102235,-0.0053248136315228,0.0031948881789137,0.0
868,0.0,0.0,0.0,-0.0351437699680511,-0.0287539936102236,0.0212992545260916,0.0
869,0.0,0.0,0.0,-0.1288604898828541,0.0394036208732694,-0.0660276890308839,0.0
870,-0.1223021582733814,0.1414868105515587,-0.0551558752997598,-0.0095846645367412,-0.0010649627263046,-0.0010649627263046,0.0
871,0.103117505995204,-0.079136690647482,0.1750599520383708,0.0031948881789136,-0.0170394036208733,0.0244941427050053,0.0
872,-0.0911270983213428,0.2230215827338129,0.0239808153477216,0.0117145899893504,0.0074547390841321,0.0095846645367412,0.0
873,0.3141486810551548,-0.2158273381294968,0.8824940047961631,-0.0138445154419594,0.0244941427050053,0.0372736954206602,0.0
874,-0.0047961630695443,-0.0479616306954435,-0.1247002398081535,0.020234291799787,0.0106496272630458,0.0138445154419595,0.0
875,0.1942446043165467,-0.1294964028776978,0.0479616306954433,-0.0063897763578275,0.007454739084132,-0.0095846645367412,0.0
876,2.6594724220623505,-43.89448441247002,17.26139088729017,-1.058572949946752,0.5410010649627264,-0.154419595314164,1.0
877,-0.5299760191846525,0.2805755395683449,0.34052757793765,-0.0010649627263045,0.0010649627263046,-0.0021299254526091,0.0
878,0.0,0.0,0.0,-0.0255591054313099,0.1586794462193825,-0.0340788072417465,0.0
879,0.028776978417266,-0.0287769784172662,0.0359712230215825,0.0053248136315229,0.0,0.0042598509052182,0.0
880,-2.537170263788969,0.0311750599520372,-2.3956834532374067,-0.0425985090521831,0.2151224707135249,-0.2087326943556976,0.0
881,-0.0023980815347712,0.0215827338129495,-0.0071942446043165,0.002129925452609,0.0010649627263046,0.0,0.0
882,0.045563549160672,0.0767386091127098,-0.3117505995203835,0.0138445154419596,-0.0415335463258785,-0.014909478168264,0.0
883,0.4292565947242206,-0.4724220623501199,-0.1127098321342927,0.0159744408945687,-0.0234291799787007,0.0149094781682641,0.0
884,-0.2973621103117505,-0.4388489208633095,0.1151079136690651,-0.0926517571884983,-0.040468583599574,0.0425985090521832,0.0
885,-0.0671462829736206,-0.0527577937649881,0.1342925659472422,0.0234291799787007,-0.0170394036208732,0.0266240681576145,0.0
886,1.5587529976019194,0.6450839328537168,0.2374100719424472,-0.0894568690095846,0.2651757188498402,-0.0063897763578275,0.0
887,-0.7817745803357314,-0.3285371702637878,-0.8105515587529943,-0.0170394036208731,-0.1512247071352502,0.0489882854100106,0.0
888,-0.0047961630695443,-0.0095923261390886,0.0263788968824938,-0.002129925452609,0.0,0.0,0.0
889,-0.2877697841726618,0.057553956834532,-0.1510791366906476,-0.0085197018104366,-0.0681576144834931,-0.0010649627263046,0.0
890,0.3693045563549137,-0.083932853717026,0.0263788968824933,-0.0191693290734824,0.0244941427050052,-0.0202342917997869,0.0
891,0.2973621103117506,-0.0191846522781773,-0.0407673860911268,0.0436634717784877,0.0223642172523962,0.0042598509052182,0.0
892,-0.0359712230215825,0.0047961630695445,0.057553956834532,-0.0021299254526091,-0.0021299254526091,0.0042598509052182,0.0
893,-0.088729016786571,0.2589928057553958,0.1510791366906474,-0.0138445154419595,-0.0021299254526091,-0.0042598509052182,0.0
894,0.1534772182254196,0.155875299760192,0.143884892086331,0.0159744408945687,-0.0074547390841321,0.0212992545260916,0.0
895,0.4172661870503598,-0.2374100719424461,0.2134292565947242,0.0212992545260915,0.0670926517571884,-0.0117145899893502,0.0
896,0.7050359712230212,-0.522781774580336,-1.949640287769784,-0.0394036208732694,0.0287539936102235,0.1182108626198082,0.0
897,0.0215827338129468,0.0287769784172662,-0.1007194244604319,0.0159744408945686,0.0106496272630458,0.0,0.0
898,0.0,0.0,0.0,-0.0202342917997869,0.0500532481363152,-0.0670926517571885,0.0
899,6.2757793764988,0.7769784172661875,12.05515587529976,0.1565495207667732,0.4142705005324814,0.2747603833865812,0.0
900,0.6139088729016784,-0.4748201438848918,-0.1966426858513195,0.0287539936102236,-0.0287539936102236,0.0308839190628327,0.0
901,-1.1534772182254205,0.5827338129496403,1.6282973621103125,-0.014909478168264,0.068157614483493,-0.0394036208732694,0.0
902,-0.3213429256594722,1.3261390887290174,-1.304556354916067,0.0724174653887114,-0.1480298189563365,0.0692225772097974,0.0
903,-0.1199040767386083,0.0599520383693046,0.0959232613908867,-0.0117145899893504,-0.0031948881789138,0.0063897763578275,0.0
904,0.0,0.0,0.0,-0.0170394036208732,0.007454739084132,-0.0447284345047922,0.0
905,0.767386091127098,-0.6570743405275783,0.4748201438848927,0.0021299254526091,-0.0883919062832801,-0.0010649627263046,0.0
906,0.1127098321342927,0.0095923261390891,0.2398081534772182,0.0063897763578275,-0.0362087326943556,0.0042598509052182,0.0
907,0.1270983213429257,-0.2805755395683453,-0.3045563549160679,0.0085197018104366,0.0170394036208732,0.0063897763578275,0.0
908,0.0671462829736215,0.2517985611510789,0.2278177458033572,0.0095846645367411,-0.0053248136315229,0.0106496272630458,0.0
909,-0.1606714628297361,-0.7673860911270983,-0.6858513189448443,0.0905218317358892,0.0362087326943555,0.0255591054313099,0.0
910,-0.1318944844124701,0.0287769784172655,0.1774580335731403,-0.068157614483493,0.0521831735889244,-0.0010649627263045,0.0
911,-0.565947242206235,0.2302158273381298,-0.4556354916067162,-0.0149094781682641,-0.0553780617678381,-0.0638977635782747,0.0
912,0.0,0.0,0.0,-0.0063897763578275,-0.0266240681576145,-0.0425985090521831,0.0
913,0.0,-0.074340527577938,-0.0935251798561154,-0.1277955271565494,0.0308839190628328,0.0415335463258786,0.0
914,0.0,0.0,0.0,-0.0287539936102235,-0.0511182108626198,-0.0021299254526091,0.0
915,-0.0071942446043156,-0.0071942446043166,0.0047961630695434,-0.0138445154419595,0.0,0.0170394036208733,0.0
916,-0.3645083932853712,0.2541966426858513,0.0,-0.0042598509052182,-0.0191693290734824,-0.0010649627263046,0.0
917,0.0,0.0,0.0,-0.0149094781682641,-0.0372736954206602,-0.02555910543131,0.0
918,0.3261390887290183,-0.2278177458033574,-0.1199040767386092,0.012779552715655,-0.0575079872204473,0.0511182108626198,0.0
919,-0.0647482014388485,0.261390887290168,0.2829736211031175,-0.012779552715655,0.0085197018104365,-0.0351437699680511,0.0
920,0.0647482014388494,0.0383693045563546,0.0959232613908875,0.0021299254526091,0.0063897763578275,-0.0031948881789137,0.0
921,0.3788968824940051,0.117505995203837,-0.606714628297361,-0.007454739084132,-0.0085197018104365,-0.0532481363152289,0.0
922,0.0,0.0071942446043165,0.0047961630695443,-0.0031948881789138,-0.0063897763578275,-0.007454739084132,0.0
923,-0.2134292565947255,0.040767386091127,0.2853717026378888,0.0,0.0117145899893504,0.0212992545260915,0.0
924,-0.537170263788969,0.0239808153477217,0.1223021582733814,-0.0170394036208732,0.0362087326943557,-0.0085197018104367,0.0
925,-0.3165467625899261,0.6858513189448441,-0.8009592326139092,0.0234291799787006,0.0063897763578273,0.0085197018104365,0.0
926,0.2038369304556351,0.0335731414868106,0.0935251798561151,-0.0095846645367412,-0.027689030883919,-0.007454739084132,0.0
927,0.0551558752997598,-0.1654676258992804,0.0,-0.0095846645367412,-0.0383386581469648,-0.0031948881789137,0.0
928,-0.5635491606714638,-0.3980815347721824,-0.1127098321342924,-0.1565495207667733,-0.0585729499467519,-0.0873269435569755,0.0
929,-0.0407673860911268,0.354916067146283,0.5899280575539567,0.0511182108626197,-0.0436634717784876,0.0447284345047923,0.0
930,-0.0599520383693041,-0.0671462829736211,-0.1534772182254187,-0.035143769968051,0.0,-0.0181043663471779,0.0
931,-0.0383693045563529,-0.0839328537170264,0.0359712230215829,-0.0010649627263046,0.0010649627263046,0.0010649627263046,0.0
932,0.0119904076738617,0.0,0.0119904076738608,0.0021299254526091,-0.002129925452609,-0.0010649627263046,0.0
933,-0.3381294964028773,0.1151079136690647,-0.2709832134292567,0.0010649627263046,-0.1267305644302448,0.0170394036208731,0.0
934,0.3237410071942452,0.1774580335731415,0.0863309352517989,0.0021299254526091,-0.0255591054313099,0.0,0.0
935,0.0,0.0,0.0,0.0212992545260916,0.0159744408945686,0.0447284345047923,0.0
936,26.688249400479613,13.80335731414868,-32.85851318944845,-0.3844515441959544,1.0585729499467518,2.201277955271565,1.0
937,0.0,0.0,0.0,0.007454739084132,-0.0436634717784878,0.0117145899893504,0.0
938,-0.0191846522781773,0.1294964028776974,0.0719424460431659,-0.007454739084132,-0.0031948881789138,-0.0074547390841319,0.0
939,43.44844124700241,-15.11750599520384,-64.59712230215827,7.191693290734825,-0.9659211927582534,2.4589989350372736,1.0
940,0.1918465227817742,-0.1294964028776978,0.2973621103117505,0.0106496272630458,-0.0191693290734824,0.0191693290734824,0.0
941,-0.0071942446043165,0.0119904076738608,0.0191846522781773,0.0031948881789136,0.0,-0.0010649627263045,0.0
942,0.0119904076738617,-0.0431654676258994,0.4100719424460424,-0.0010649627263044,0.0287539936102236,0.0244941427050051,0.0
943,0.0479616306954433,-0.0311750599520383,0.0191846522781782,-0.0021299254526092,0.0159744408945686,-0.0063897763578275,0.0
944,0.0,0.0,0.0,0.0031948881789136,0.0543130990415337,-0.0628328008519702,0.0
945,0.4220623501199032,-0.1414868105515589,-0.3021582733812948,0.0191693290734824,0.027689030883919,-0.0021299254526092,0.0
946,0.3141486810551566,-0.2805755395683453,0.3117505995203835,0.040468583599574,-0.0617678381256655,0.134185303514377,0.0
947,-0.0671462829736215,-0.0815347721822541,0.0815347721822545,-0.002129925452609,0.0053248136315228,-0.0159744408945687,0.0
948,0.043165467625899,0.0023980815347721,0.0095923261390886,-0.0010649627263045,0.0117145899893504,-0.0117145899893503,0.0
949,0.2086330935251803,0.3501199040767386,0.0935251798561149,-0.0276890308839191,0.0159744408945687,0.0042598509052182,0.0
